file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,RSSI_LI-7200,RSSI_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,h2o_mean,air_p_mean,u_mean,v_mean,w_mean,sos_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_tc_1_mean,ch4_tc_2_mean,ch4_tc_3_mean
2024-08-14T150000_AIU-2264.ghg,2024-08-14,15:30,227.6457,1,36000,36000,-0.975805E-01,0,-9999,167.995,0,-9999,72.9662,0,-9999,-13.4918,0,-9999,1.65269,0,-9999,-0.771104E-02,0,-9999,-9999,-9999,-9999,0.481372E-01,0.788792,0.983034E-02,0.178662E-01,-0.164738E-03,-9999,0.403291E-11,0.180499E-12,0.193241E-13,-9999,16.5843,404.784,411.917,0.150000,0,742.258,18.1167,18.4510,0.500000,0,0.794656E-01,1.92923,1.96323,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,293.501,294.284,101532.,1.19373,1015.54,0.240976E-01,0.107095,0.135475E-01,1839.91,2499.95,0.113489E-01,73.5979,660.039,289.348,2.77793,0.332928,-0.644723E-01,2.79856,0.192353E-15,0.243175E-15,2.79856,5.00584,188.102,6.83414,-1.32008,-9999,0.285909,0.468070,-12.2862,-0.140222,2.30237,-0.484687,0,27.5741,-4.18447,9.46528,23.5699,35.9456,50.4142,75.5296,-0.965770E-01,1.01039,169.397,1.02202,65.1272,1.12036,-12.0423,1.12036,1.47514,1.12036,-0.504645E-01,1.22403,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,3,14,1,0,11,1,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,35204,0,0,41,36000,36000,36000,36000,100,-9999,0.474338,0.343962,0.117840,0.794560,3.76847,0.182896,0.142514E-06,-9999,0.139733,-0.295547,0.362035E-01,-0.504645E-04,-9999,16.5866,709.561,101815.,0.397480E-02,0.441561E-01,-0.685081E-02,286.857,13.3744,404.786,17.3164,15.2746,99.6815,99.6718,99.6912,-0.193876E-01,0.271750E-03,-1.00000,0.00000,1.92414,295.495,101890.,37.9075,9999.99,9999.99,9999.99
2024-08-14T153000_AIU-2264.ghg,2024-08-14,16:00,227.6665,1,36000,36000,-0.110596,0,-9999,157.714,0,-9999,60.9189,0,-9999,-12.8675,0,-9999,1.38011,0,-9999,-0.436855E-02,0,-9999,-9999,-9999,-9999,0.261383,1.08043,-0.894515E-02,0.244769E-01,0.467853E-03,-9999,0.519126E-10,0.239916E-11,0.250278E-12,-9999,16.5576,404.572,411.943,0.150000,0,765.218,18.6975,19.0537,0.650000,0,0.798267E-01,1.94033,1.97568,0.00000,0,-9999,-9999,-9999,-9999,9,293.821,294.496,101501.,1.19225,1015.88,0.241223E-01,0.894308E-01,0.139675E-01,1898.33,2532.71,0.117153E-01,74.9523,634.385,289.839,2.76270,0.512441,-0.563694E-01,2.81039,0.144778E-13,0.313527E-14,2.81039,5.30903,184.481,10.5081,-1.14929,-9999,0.304569,0.518727,-15.8188,-0.108909,2.58891,-0.427537,0,27.5603,-4.18238,9.46055,23.5581,35.9276,50.3890,75.4919,-0.109458,1.01040,158.638,1.02205,54.3619,1.12062,-11.4825,1.12062,1.23156,1.12062,-0.448915E-01,1.22418,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,9,0,0,5,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,35204,0,0,31,36000,36000,36000,36000,100,-9999,0.537508,0.366054,0.133891,0.610638,3.10303,0.146981,0.103554E-06,-9999,0.130977,-0.282264,0.302741E-01,-0.448915E-04,-9999,16.5598,732.377,101793.,0.396188E-02,0.441899E-01,-0.686518E-02,286.857,13.3800,404.573,17.8928,15.7825,99.6546,99.6550,99.6541,0.869356E-03,0.271724E-03,-1.00000,0.00000,1.93394,295.630,101869.,52.2871,9999.99,9999.99,9999.99
2024-08-14T160000_AIU-2264.ghg,2024-08-14,16:30,227.6873,1,36000,36000,-0.113963,0,-9999,124.330,0,-9999,49.4218,0,-9999,-10.3900,0,-9999,1.11951,0,-9999,-0.575804E-02,0,-9999,-9999,-9999,-9999,-0.152936,0.139665,0.360429E-01,0.316371E-02,0.974519E-04,-9999,0.106113E-09,0.491336E-11,0.511260E-12,-9999,16.5963,405.427,412.845,0.150000,0,768.461,18.7725,19.1317,0.650000,0,0.799622E-01,1.94264,1.97819,-0.500000E-01,0,-9999,-9999,-9999,-9999,9,293.695,294.372,101460.,1.19223,1015.92,0.241219E-01,0.725439E-01,0.140238E-01,1905.17,2513.50,0.117626E-01,75.7974,608.332,289.896,2.87593,0.578730,-0.673573E-01,2.93435,0.155605E-13,0.639377E-14,2.93435,5.52689,183.522,11.3778,-1.31532,-9999,0.309172,0.529657,-20.9842,-0.821000E-01,2.51568,-0.332012,0,27.0043,-4.09801,9.26971,23.0829,35.2029,49.3725,73.9690,-0.112779,1.01050,125.091,1.02238,43.9970,1.12330,-9.24951,1.12330,0.996622,1.12330,-0.373522E-01,1.22584,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,9,2,0,9,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,35403,0,0,0,36000,36000,36000,36000,100,-9999,0.547253,0.366880,0.145181,0.381893,2.02066,0.994219E-01,0.783609E-07,-9999,0.103278,-0.227386,0.245005E-01,-0.373522E-04,-9999,16.5985,735.585,101768.,0.392855E-02,0.441604E-01,-0.687325E-02,286.857,13.3567,405.428,17.9671,15.8448,99.6695,99.6698,99.6693,0.455318E-03,0.269967E-03,-1.00000,0.00000,1.93498,295.364,101849.,42.2836,9999.99,9999.99,9999.99
2024-08-14T163000_AIU-2264.ghg,2024-08-14,17:00,227.7082,1,36000,36000,-0.971732E-01,0,-9999,96.2843,0,-9999,35.4455,0,-9999,-8.08158,0,-9999,0.802905,0,-9999,-0.323167E-05,0,-9999,-9999,-9999,-9999,-0.118879E-01,1.10493,0.312899E-02,0.250287E-01,-0.386573E-03,-9999,-0.145484E-09,-0.694820E-11,-0.697513E-12,-9999,16.5957,405.501,413.145,0.150000,0,792.600,19.3664,19.7489,0.800000,0,0.795672E-01,1.93347,1.96992,0.00000,0,-9999,-9999,-9999,-9999,9,293.774,294.362,101452.,1.19191,1016.26,0.241230E-01,0.520283E-01,0.144668E-01,1965.29,2512.01,0.121375E-01,78.2357,546.722,290.386,2.53226,0.493335,-0.424762E-01,2.58022,-0.519190E-14,-0.876635E-14,2.58022,4.81110,183.629,11.0243,-0.943259,-9999,0.285529,0.464377,-21.3444,-0.807145E-01,2.71641,-0.278392,0,27.6297,-4.19292,9.48439,23.6175,36.0181,50.5159,75.6821,-0.961870E-01,1.01025,96.8350,1.02147,31.7738,1.11556,-7.24443,1.11556,0.719735,1.11556,-0.251490E-01,1.22119,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,13,0,0,8,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.484006,0.327812,0.116937,0.296681,1.70077,0.106300,0.594048E-07,-9999,0.799438E-01,-0.178210,0.177051E-01,-0.251490E-04,-9999,16.5980,757.274,101758.,0.386302E-02,0.440348E-01,-0.687787E-02,286.857,13.3500,405.502,18.5009,16.3012,99.6735,99.6787,99.6684,0.103661E-01,0.272492E-03,-1.00000,0.00000,1.92509,295.323,101836.,51.7499,9999.99,9999.99,9999.99
2024-08-14T170000_AIU-2264.ghg,2024-08-14,17:30,227.7290,1,36000,36000,-0.731984E-01,0,-9999,57.7360,0,-9999,23.4815,0,-9999,-5.28288,0,-9999,0.531959,0,-9999,-0.163001E-02,0,-9999,-9999,-9999,-9999,0.140631,0.689180,0.323929E-01,0.156129E-01,0.100365E-03,-9999,0.704130E-10,0.342078E-11,0.337269E-12,-9999,16.6206,406.271,414.091,0.150000,0,807.454,19.7373,20.1347,0.750000,0,0.796103E-01,1.93586,1.97312,0.00000,0,-9999,-9999,-9999,-9999,9,294.038,294.476,101378.,1.19042,1016.47,0.241499E-01,0.344710E-01,0.147274E-01,2001.47,2529.68,0.123717E-01,79.1194,528.213,290.675,2.28400,0.444743,-0.492472E-01,2.32742,0.542408E-13,0.423650E-14,2.32742,4.58494,184.038,11.0188,-1.21244,-9999,0.247971,0.358734,-23.3049,-0.739244E-01,2.45878,-0.192421,0,26.8635,-4.07665,9.22139,22.9626,35.0193,49.1151,73.5834,-0.724624E-01,1.01016,58.2382,1.02089,21.1546,1.11000,-4.75935,1.11000,0.479243,1.11000,-0.165950E-01,1.21806,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,11,0,0,10,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,36000,0,0,0,36000,36000,36000,36000,100,-9999,0.383623,0.239225,0.946205E-01,0.196736,1.00602,0.130330,0.391095E-07,-9999,0.481300E-01,-0.117253,0.118068E-01,-0.165950E-04,-9999,16.6228,772.742,101744.,0.378360E-02,0.439511E-01,-0.688779E-02,286.857,13.3500,406.272,18.8863,16.6217,99.6672,99.6774,99.6570,0.203894E-01,0.269754E-03,-1.00000,0.00000,1.92682,295.402,101819.,41.6559,9999.99,9999.99,9999.99
2024-08-14T173000_AIU-2264.ghg,2024-08-14,18:00,227.7498,1,36000,36000,-0.411189E-01,0,-9999,15.6680,0,-9999,47.7735,1,-9999,-2.14341,0,-9999,1.08273,1,-9999,-0.187043E-01,1,-9999,-9999,-9999,-9999,0.536060,-0.735721,0.548901E-01,-0.166743E-01,0.137384E-02,-9999,-0.671694E-10,-0.318737E-11,-0.325842E-12,-9999,16.6587,407.576,415.071,0.150000,0,790.503,19.3406,19.7221,0.650000,0,0.808122E-01,1.96854,2.00474,0.00000,0,-9999,-9999,-9999,-9999,9,294.473,294.913,101383.,1.18889,1016.25,0.241845E-01,0.701611E-01,0.144108E-01,1961.34,2598.14,0.121212E-01,75.4903,636.794,290.354,1.79848,-0.275443,-0.589041E-01,1.82041,-0.402791E-12,-0.403209E-14,1.82041,3.94347,205.034,351.293,-1.85428,-9999,0.185973,0.580940,-36.2252,-0.475580E-01,0.327965,-0.697303E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.407018E-01,1.01025,18.1818,1.02003,43.4625,1.09919,-1.95000,1.09919,0.985031,1.09919,-0.217581E-01,1.21247,-9999,-9999,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,13,8,2,11,21,5,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,51,36000,36000,36000,36000,100,-9999,0.308764,0.786805,0.663108E-01,0.132131,0.526810,2.70525,0.307054E-05,-9999,0.150485E-01,-0.480901E-01,0.242925E-01,-0.217581E-04,-9999,16.6610,738.070,101735.,0.377963E-02,0.439768E-01,-0.689687E-02,286.857,13.3411,407.578,18.0545,15.8613,99.6742,99.6824,99.6660,0.164806E-01,0.271671E-03,-1.00000,0.00000,1.95878,295.745,101810.,51.4181,9999.99,9999.99,9999.99
2024-08-14T180000_AIU-2264.ghg,2024-08-14,18:30,227.7707,1,36000,36000,-0.221507E-01,0,-9999,-6.25604,0,-9999,13.7610,0,-9999,0.222971,1,-9999,0.312083,0,-9999,-0.126230E-01,2,-9999,-9999,-9999,-9999,0.828239,-5.11694,0.103538,-0.116046,0.157797E-01,-9999,-0.236383E-10,-0.955381E-12,-0.135606E-12,-9999,16.7501,410.046,416.554,0.150000,0,676.983,16.5727,16.8520,0.550000,0,0.960904E-01,2.34492,2.38214,-0.900000,0,-9999,-9999,-9999,-9999,9,294.526,295.589,101342.,1.18695,1014.70,0.242497E-01,0.202230E-01,0.123152E-01,1679.97,2707.44,0.103755E-01,62.0501,1027.47,287.930,0.757451,-1.08070,-0.604788E-01,1.32110,-0.272703E-13,-0.141123E-14,1.32110,3.08281,249.729,305.026,-2.62388,-9999,0.136609,0.153024,35.9322,0.479458E-01,-0.454621,0.380235E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.219055E-01,1.01119,-5.37416,1.02331,12.3271,1.11632,0.199738,1.11632,0.279564,1.11632,-0.880665E-02,1.29019,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,25,9,0,2,43,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.169203,0.109138,0.277060E-01,0.335872E-01,1.03061,0.119620,0.710910E-04,-9999,-0.446212E-02,0.492523E-02,0.689363E-02,-0.880665E-05,-9999,16.7524,638.285,101729.,0.376671E-02,0.440094E-01,-0.690998E-02,286.857,13.3300,410.047,15.6233,13.6682,99.6915,99.6817,99.7013,-0.195861E-01,0.272225E-03,-1.00000,0.00000,2.32982,295.954,101806.,52.3893,9999.99,9999.99,9999.99
2024-08-14T183000_AIU-2264.ghg,2024-08-14,19:00,227.7915,1,36000,36000,-0.205785E-01,1,-9999,-32.2159,1,-9999,82.5755,1,-9999,4.02827,0,-9999,1.87058,1,-9999,-0.442063,1,-9999,-9999,-9999,-9999,-1.44679,2.30402,0.842173E-01,0.521928E-01,-0.878064E-02,-9999,-0.218121E-09,-0.942921E-11,-0.113504E-11,-9999,16.9021,412.046,419.223,0.150000,0,730.665,17.8124,18.1355,0.100000,1,0.879537E-01,2.13635,2.17356,-0.750000,0,-9999,-9999,-9999,-9999,9,293.469,294.413,101359.,1.19132,1015.38,0.241493E-01,0.121214,0.132915E-01,1805.93,2519.83,0.111570E-01,71.6688,713.900,289.056,1.43782,-0.876209E-01,-0.522323E-01,1.44144,0.591013E-12,-0.129050E-13,1.44144,4.24646,206.455,356.513,-2.07664,-9999,0.131430,0.611956,6.21572,0.277168,-0.390138,0.202639,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.201961E-01,1.01893,-26.8704,1.03959,68.8541,1.19928,3.35890,1.19928,1.55975,1.19928,-0.292778,1.48504,-9999,-9999,800000009,800000009,800000009,800000009,800001009,800001119,899999999,899999999,89999,89999,89,89,29,26,3,3,20,1,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,1,0,0,0,0,0,0,35003,0,0,0,36000,36000,36000,36000,100,-9999,0.493983,0.673855,0.560742E-01,0.279148,1.89918,1.88655,0.108645E-03,-9999,-0.222136E-01,0.825866E-01,0.383502E-01,-0.292778E-03,-9999,16.9044,702.365,101715.,0.362958E-02,0.437070E-01,-0.691196E-02,286.857,13.3455,412.047,17.1175,15.0430,99.6857,99.6668,99.7047,-0.378674E-01,0.270448E-03,-1.00000,0.00000,2.12346,294.786,101813.,38.7803,9999.99,9999.99,9999.99
2024-08-14T190000_AIU-2264.ghg,2024-08-14,19:30,227.8123,1,36000,36000,-0.421919E-01,0,-9999,-14.3735,0,-9999,-3.28971,1,-9999,5.24867,0,-9999,-0.744166E-01,1,-9999,0.387033E-02,0,-9999,-9999,-9999,-9999,-1.80406,2.64440,0.280129E-02,0.598190E-01,-0.846200E-02,-9999,0.811694E-10,0.378670E-11,0.382735E-12,-9999,17.0065,412.113,419.783,0.150000,0,793.385,19.2258,19.6027,0.100000,1,0.801902E-01,1.93641,1.97245,0.00000,0,-9999,-9999,-9999,-9999,9,292.551,292.954,101395.,1.19703,1016.15,0.240212E-01,-0.482220E-02,0.144227E-01,1949.92,2303.05,0.120487E-01,84.6667,353.134,290.262,1.87899,0.149165,-0.440375E-01,1.88542,0.252680E-13,0.477284E-14,1.88542,3.87705,190.561,4.53896,-1.33837,-9999,0.187742,0.236086,40.6268,0.424055E-01,4.36922,0.629416E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417214E-01,1.01128,-14.3001,1.02428,-2.90397,1.13283,4.63323,1.13283,-0.656908E-01,1.13283,0.640289E-02,1.30018,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,5,24,0,0,7,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.264211,0.144138,0.638234E-01,0.381525E-01,1.32767,0.786270E-02,0.297650E-07,-9999,-0.117565E-01,0.113478,-0.160891E-02,0.640289E-05,-9999,17.0089,754.099,101720.,0.328278E-02,0.430443E-01,-0.691720E-02,286.856,13.3533,412.113,18.2713,16.1048,99.6770,99.6277,99.7263,-0.986054E-01,0.269775E-03,-1.00000,0.00000,1.92275,293.293,101817.,49.8247,9999.99,9999.99,9999.99
2024-08-14T193000_AIU-2264.ghg,2024-08-14,20:00,227.8332,0,36000,36000,-0.320987E-01,0,-9999,-21.5427,0,-9999,-1.97269,0,-9999,6.22769,0,-9999,-0.446033E-01,0,-9999,0.954928E-03,0,-9999,-9999,-9999,-9999,-0.603576,0.963712E-01,0.344401E-01,0.217899E-02,-0.196097E-03,-9999,-0.366190E-10,-0.170954E-11,-0.171753E-12,-9999,17.0926,412.925,420.615,0.200000,0,797.961,19.2772,19.6561,0.100000,1,0.801690E-01,1.93179,1.96776,0.500000E-01,0,-9999,-9999,-9999,-9999,9,292.206,292.466,101367.,1.19867,1016.17,0.239878E-01,-0.289029E-02,0.144813E-01,1954.59,2234.35,0.120812E-01,87.4790,279.763,290.300,1.71286,0.149858,-0.405602E-01,1.71988,-0.229255E-13,-0.214239E-14,1.71988,3.54114,190.253,5.00007,-1.35134,-9999,0.163642,0.186116,17.9467,0.959956E-01,10.9205,0.108079,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.316720E-01,1.01347,-21.1780,1.02869,-1.71138,1.15269,5.40275,1.15269,-0.386950E-01,1.15269,0.550885E-02,1.35410,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,11,21,1,0,16,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,31,36000,36000,36000,36000,100,-9999,0.197966,0.121321,0.529441E-01,0.381253E-01,2.19327,0.105614E-01,0.328317E-07,-9999,-0.173868E-01,0.132148,-0.946458E-03,0.550885E-05,-9999,17.0950,756.902,101738.,0.315706E-02,0.428691E-01,-0.692641E-02,286.856,13.3800,412.926,18.2829,16.1170,99.6525,99.5785,99.7265,-0.148051,0.269680E-03,-1.00000,0.00000,1.91520,292.465,101826.,46.3426,9999.99,9999.99,9999.99
2024-08-14T200000_AIU-2264.ghg,2024-08-14,20:30,227.8540,0,36000,36000,-0.110220E-01,1,-9999,-13.6304,1,-9999,3.13112,2,-9999,3.52379,1,-9999,0.707765E-01,2,-9999,0.826488E-04,1,-9999,-9999,-9999,-9999,-0.350660,-0.927794,0.170018,-0.209720E-01,-0.515312E-03,-9999,0.698461E-10,0.314648E-11,0.322363E-12,-9999,17.2859,416.936,424.470,0.200000,0,778.707,18.7824,19.1420,0.100000,1,0.797802E-01,1.91963,1.95431,0.150000,0,-9999,-9999,-9999,-9999,9,291.788,292.183,101278.,1.19901,1015.88,0.239855E-01,0.458632E-02,0.141110E-01,1902.77,2195.27,0.117689E-01,86.6755,292.510,289.876,1.20977,-0.110898,-0.374102E-01,1.21542,0.136962E-12,0.404064E-14,1.21542,2.96422,205.050,354.762,-1.76383,-9999,0.958779E-01,0.222562,5.70081,0.302202,-4.35321,0.116715,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.107950E-01,1.02103,-12.9788,1.04365,2.58815,1.20979,2.91273,1.20979,0.585032E-01,1.20979,0.254717E-02,1.53267,-9999,-9999,800000009,800000009,800000009,800000009,800000009,800001009,899999999,899999999,89999,89999,89,89,1,11,5,0,11,0,0,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,41,36000,36000,36000,36000,100,-9999,0.266945,0.150956,0.272232E-01,0.231081,23.2083,0.100053,0.683182E-07,-9999,-0.106554E-01,0.712011E-01,0.143010E-02,0.254717E-05,-9999,17.2885,735.902,101765.,0.317624E-02,0.429044E-01,-0.692900E-02,286.856,13.3844,416.938,17.7477,15.6543,99.6732,99.5873,99.7590,-0.171775,0.268491E-03,-1.00000,0.00000,1.90305,292.121,101850.,34.1431,9999.99,9999.99,9999.99
2024-08-14T203000_AIU-2264.ghg,2024-08-14,21:00,227.8748,0,36000,36000,-0.445573E-02,2,-9999,-11.3720,0,-9999,-0.376199,1,-9999,3.31410,1,-9999,-0.849948E-02,1,-9999,-0.524506E-02,2,-9999,-9999,-9999,-9999,-0.636418,-0.748786,0.360862,-0.169173E-01,0.114660E-02,-9999,-0.142963E-09,-0.617797E-11,-0.656034E-12,-9999,17.6736,425.428,432.938,0.250000,0,763.743,18.3844,18.7287,0.100000,1,0.811012E-01,1.94661,1.98098,0.00000,1,-9999,-9999,-9999,-9999,9,291.137,291.671,101362.,1.20229,1015.64,0.239237E-01,-0.550766E-03,0.138476E-01,1863.97,2126.04,0.115177E-01,87.6732,262.073,289.552,0.708656,-0.230956,-0.268213E-01,0.745825,-0.776393E-13,-0.808908E-14,0.745825,2.43671,221.232,341.949,-2.06091,-9999,0.608772E-01,0.203049,1.75000,0.984456,30.2286,0.152978,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.426993E-02,1.04351,-10.5306,1.08802,-0.273966,1.37316,2.41349,1.37316,-0.618972E-02,1.37316,-0.881061E-03,2.04829,-9999,-9999,800000009,800000009,800000009,800000009,800000019,810101019,899999999,899999999,89999,89999,89,89,11,15,3,5,4,0,3,-9999,0,0,0,0,0,0,0,0,0,-9999,-9999,-9999,-9999,0,0,0,0,0,0,201,0,36000,0,0,31,36000,36000,36000,36000,100,-9999,0.247348,0.145744,0.130070E-01,0.422333,126.040,0.127383,0.162177E-05,-9999,-0.862390E-02,0.588212E-01,-0.150855E-03,-0.881061E-06,-9999,17.6765,720.755,101772.,0.319547E-02,0.429394E-01,-0.692651E-02,286.856,13.3900,425.430,17.3475,15.2991,99.6854,99.5848,99.7860,-0.201176,0.265259E-03,-1.00000,0.00000,1.92961,291.563,101856.,47.5261,9999.99,9999.99,9999.99
